title,url
AC/DC Live: Rock Band Track Pack (PS2),https://www.metacritic.com/game/playstation-2/acdc-live-rock-band-track-pack
Ace Combat 04: Shattered Skies (PS2),https://www.metacritic.com/game/playstation-2/ace-combat-04-shattered-skies
Ace Combat 5: The Unsung War (PS2),https://www.metacritic.com/game/playstation-2/ace-combat-5-the-unsung-war
Ace Combat Zero: The Belkan War (PS2),https://www.metacritic.com/game/playstation-2/ace-combat-zero-the-belkan-war
Activision Anthology (PS2),https://www.metacritic.com/game/playstation-2/activision-anthology
Adventure Pinball: Forgotten Island (PS2),https://www.metacritic.com/game/playstation-2/adventure-pinball-forgotten-island
Aeon Flux (PS2),https://www.metacritic.com/game/playstation-2/aeon-flux
Aero Elite: Combat Academy (PS2),https://www.metacritic.com/game/playstation-2/aero-elite-combat-academy
Agassi Tennis Generation (PS2),https://www.metacritic.com/game/playstation-2/agassi-tennis-generation
Aggressive Inline (PS2),https://www.metacritic.com/game/playstation-2/aggressive-inline
AirBlade (PS2),https://www.metacritic.com/game/playstation-2/airblade
Airborne Troops: Countdown to D-Day (PS2),https://www.metacritic.com/game/playstation-2/airborne-troops-countdown-to-d-day
AirForce Delta Strike (PS2),https://www.metacritic.com/game/playstation-2/airforce-delta-strike
Alfa Romeo Racing Italiano (PS2),https://www.metacritic.com/game/playstation-2/alfa-romeo-racing-italiano
Alias (PS2),https://www.metacritic.com/game/playstation-2/alias
Alien Hominid (PS2),https://www.metacritic.com/game/playstation-2/alien-hominid
Aliens in the Attic (PS2),https://www.metacritic.com/game/playstation-2/aliens-in-the-attic
Aliens Versus Predator: Extinction (PS2),https://www.metacritic.com/game/playstation-2/aliens-versus-predator-extinction
All-Star Baseball 2002 (PS2),https://www.metacritic.com/game/playstation-2/all-star-baseball-2002
All-Star Baseball 2003 (PS2),https://www.metacritic.com/game/playstation-2/all-star-baseball-2003
All-Star Baseball 2004 (PS2),https://www.metacritic.com/game/playstation-2/all-star-baseball-2004
All-Star Baseball 2005 (PS2),https://www.metacritic.com/game/playstation-2/all-star-baseball-2005
Alone in the Dark (PS2),https://www.metacritic.com/game/playstation-2/alone-in-the-dark
Alter Echo (PS2),https://www.metacritic.com/game/playstation-2/alter-echo
Alvin and the Chipmunks (PS2),https://www.metacritic.com/game/playstation-2/alvin-and-the-chipmunks
American Chopper (PS2),https://www.metacritic.com/game/playstation-2/american-chopper
American Chopper 2: Full Throttle (PS2),https://www.metacritic.com/game/playstation-2/american-chopper-2-full-throttle
American Idol (PS2),https://www.metacritic.com/game/playstation-2/american-idol
AMF Xtreme Bowling (PS2),https://www.metacritic.com/game/playstation-2/amf-xtreme-bowling
Amplitude (PS2),https://www.metacritic.com/game/playstation-2/amplitude
And 1 Streetball (PS2),https://www.metacritic.com/game/playstation-2/and-1-streetball
Antz Extreme Racing (PS2),https://www.metacritic.com/game/playstation-2/antz-extreme-racing
Ape Escape 2 (PS2),https://www.metacritic.com/game/playstation-2/ape-escape-2
Ape Escape 3 (PS2),https://www.metacritic.com/game/playstation-2/ape-escape-3
Ape Escape: Pumped & Primed (PS2),https://www.metacritic.com/game/playstation-2/ape-escape-pumped-primed
Aqua Aqua (PS2),https://www.metacritic.com/game/playstation-2/aqua-aqua
Aqua Teen Hunger Force Zombie Ninja Pro-Am (PS2),https://www.metacritic.com/game/playstation-2/aqua-teen-hunger-force-zombie-ninja-pro-am
Ar tonelico II: Melody of Metafalica (PS2),https://www.metacritic.com/game/playstation-2/ar-tonelico-ii-melody-of-metafalica
Ar tonelico: Melody of Elemia (PS2),https://www.metacritic.com/game/playstation-2/ar-tonelico-melody-of-elemia
Arc the Lad: End of Darkness (PS2),https://www.metacritic.com/game/playstation-2/arc-the-lad-end-of-darkness
Arc the Lad: Twilight of the Spirits (PS2),https://www.metacritic.com/game/playstation-2/arc-the-lad-twilight-of-the-spirits
Arcana Heart (PS2),https://www.metacritic.com/game/playstation-2/arcana-heart
Arctic Thunder (PS2),https://www.metacritic.com/game/playstation-2/arctic-thunder
Are You Smarter Than a 5th Grader? Make the Grade (PS2),https://www.metacritic.com/game/playstation-2/are-you-smarter-than-a-5th-grader-make-the-grade
Area 51 (PS2),https://www.metacritic.com/game/playstation-2/area-51
Arena Football (PS2),https://www.metacritic.com/game/playstation-2/arena-football
Arena Football: Road to Glory (PS2),https://www.metacritic.com/game/playstation-2/arena-football-road-to-glory
Armored Core 2 (PS2),https://www.metacritic.com/game/playstation-2/armored-core-2
Armored Core 2: Another Age (PS2),https://www.metacritic.com/game/playstation-2/armored-core-2-another-age
Armored Core 3 (PS2),https://www.metacritic.com/game/playstation-2/armored-core-3
Armored Core: Last Raven (PS2),https://www.metacritic.com/game/playstation-2/armored-core-last-raven
Armored Core: Nexus (PS2),https://www.metacritic.com/game/playstation-2/armored-core-nexus
Armored Core: Nine Breaker (PS2),https://www.metacritic.com/game/playstation-2/armored-core-nine-breaker
Army Men: Air Attack 2 (PS2),https://www.metacritic.com/game/playstation-2/army-men-air-attack-2
Army Men: Green Rogue (PS2),https://www.metacritic.com/game/playstation-2/army-men-green-rogue
Army Men: RTS (PS2),https://www.metacritic.com/game/playstation-2/army-men-rts
Army Men: Sarge's Heroes 2 (PS2),https://www.metacritic.com/game/playstation-2/army-men-sarges-heroes-2
Army Men: Soldiers of Misfortune (PS2),https://www.metacritic.com/game/playstation-2/army-men-soldiers-of-misfortune
Art of Fighting Anthology (PS2),https://www.metacritic.com/game/playstation-2/art-of-fighting-anthology
Arthur and the Invisibles (PS2),https://www.metacritic.com/game/playstation-2/arthur-and-the-invisibles
Asterix & Obelix: Kick Buttix (PS2),https://www.metacritic.com/game/playstation-2/asterix-obelix-kick-buttix
Astro Boy (PS2),https://www.metacritic.com/game/playstation-2/astro-boy
Astro Boy: The Video Game (PS2),https://www.metacritic.com/game/playstation-2/astro-boy-the-video-game
Atari Anthology (PS2),https://www.metacritic.com/game/playstation-2/atari-anthology
Atelier Iris 2: The Azoth of Destiny (PS2),https://www.metacritic.com/game/playstation-2/atelier-iris-2-the-azoth-of-destiny
