title,url
007 Legends (WIIU),https://www.metacritic.com/game/wii-u/007-legends
1001 Spikes (WIIU),https://www.metacritic.com/game/wii-u/1001-spikes
140 (WIIU),https://www.metacritic.com/game/wii-u/140
153 Hand Video Poker (WIIU),https://www.metacritic.com/game/wii-u/153-hand-video-poker
360 Breakout (WIIU),https://www.metacritic.com/game/wii-u/360-breakout
3Souls (WIIU),https://www.metacritic.com/game/wii-u/3souls
6-Hand Video Poker (WIIU),https://www.metacritic.com/game/wii-u/6-hand-video-poker
6180 the Moon (WIIU),https://www.metacritic.com/game/wii-u/6180-the-moon
8Bit Hero (WIIU),https://www.metacritic.com/game/wii-u/8bit-hero
99Moves (WIIU),https://www.metacritic.com/game/wii-u/99moves
99Seconds (WIIU),https://www.metacritic.com/game/wii-u/99seconds
A Day at the Carnival (WIIU),https://www.metacritic.com/game/wii-u/a-day-at-the-carnival
A World of Keflings (WIIU),https://www.metacritic.com/game/wii-u/a-world-of-keflings
Absolutely Unstoppable MineRun (WIIU),https://www.metacritic.com/game/wii-u/absolutely-unstoppable-minerun
Abyss (WIIU),https://www.metacritic.com/game/wii-u/abyss
ACE: Alien Cleanup Elite (WIIU),https://www.metacritic.com/game/wii-u/ace-alien-cleanup-elite
ACT IT OUT! A Game of Charades (WIIU),https://www.metacritic.com/game/wii-u/act-it-out!-a-game-of-charades
Adventure Party: Cats and Caverns (WIIU),https://www.metacritic.com/game/wii-u/adventure-party-cats-and-caverns
Adventure Time: Explore the Dungeon Because I DON'T KNOW! (WIIU),https://www.metacritic.com/game/wii-u/adventure-time-explore-the-dungeon-because-i-dont-know!
Adventure Time: Finn & Jake Investigations (WIIU),https://www.metacritic.com/game/wii-u/adventure-time-finn-jake-investigations
Adventures of Pip (WIIU),https://www.metacritic.com/game/wii-u/adventures-of-pip
Aenigma Os (WIIU),https://www.metacritic.com/game/wii-u/aenigma-os
Affordable Space Adventures (WIIU),https://www.metacritic.com/game/wii-u/affordable-space-adventures
Alice in Wonderland (WIIU),https://www.metacritic.com/game/wii-u/alice-in-wonderland
Alphadia Genesis (WIIU),https://www.metacritic.com/game/wii-u/alphadia-genesis
amiibo Tap: Nintendo's Greatest Bits (WIIU),https://www.metacritic.com/game/wii-u/amiibo-tap-nintendos-greatest-bits
Angry Birds Star Wars (WIIU),https://www.metacritic.com/game/wii-u/angry-birds-star-wars
Angry Birds Trilogy (WIIU),https://www.metacritic.com/game/wii-u/angry-birds-trilogy
Angry Bunnies: Colossal Carrot Crusade (WIIU),https://www.metacritic.com/game/wii-u/angry-bunnies-colossal-carrot-crusade
Angry Video Game Nerd Adventures (WIIU),https://www.metacritic.com/game/wii-u/angry-video-game-nerd-adventures
Animal Crossing Plaza (WIIU),https://www.metacritic.com/game/wii-u/animal-crossing-plaza
Animal Crossing: amiibo Festival (WIIU),https://www.metacritic.com/game/wii-u/animal-crossing-amiibo-festival
